raceId,lap,p1_p2,p2_p3,p1_last
19,47,20177,20377,189947
19,48,20576,20083,194353
19,49,20972,20077,198505
19,50,20383,19833,201964
19,51,21201,19179,205281
19,52,21592,18665,208325
19,53,22237,18558,212184
19,54,22237,18981,215145
19,55,22229,18880,190755
19,56,19570,18880,92202
20,1,945,1067,47392
20,2,2002,297,83277
20,3,3112,912,84326
20,4,3644,953,86357
20,5,3726,519,88017
20,6,3574,984,90381
20,7,4391,996,93364
20,8,4472,988,97445
20,9,4303,1353,107259
20,10,4485,1549,109597
20,11,4587,1366,117471
20,12,5123,1196,120993
20,13,5291,1381,125817
20,14,4728,1404,127610
20,15,4551,1521,131317
20,16,4673,1287,136164
20,17,4603,4152,138627
20,18,4706,9783,140973
20,19,4870,10278,153412
20,20,8001,7968,145455
20,21,15572,3891,145510
20,22,5080,278,119588
20,23,5463,3840,120727
20,24,4949,6226,122083
20,25,5057,6832,124460
20,26,5118,7228,129665
20,27,5194,7843,161762
20,28,4978,8136,163165
20,29,4069,8615,164019
20,30,4340,8956,165938
20,31,4089,9307,167667
20,32,4055,9830,169720
20,33,3895,10330,171588
20,34,4152,11360,173760
20,35,3640,11929,175972
20,36,3360,12067,178174
20,37,3828,12164,184074
20,38,7221,9852,221608
20,39,14569,6398,221371
20,40,6905,5789,210787
20,41,4996,4937,214253
20,42,4630,7550,212590
20,43,6262,6914,215154
20,44,7128,7398,217547
20,45,5096,7196,216701
20,46,7037,1095,212586
20,47,7795,3268,214001
20,48,7644,3699,215458
20,49,7628,3191,216950
20,50,7468,3005,218384
20,51,7104,3062,221638
20,52,7023,3123,222751
20,53,6463,3379,224039
20,54,6033,3137,224657
20,55,5696,2528,225378
20,56,4698,2312,180486
20,57,3339,1659,77862
21,1,1046,4215,24923
21,2,553,2469,18706
21,3,517,948,12730
21,4,1310,605,16583
21,5,1703,648,20574
21,6,1848,1235,24442
21,7,2060,1512,30416
21,8,2282,1562,39295
21,9,2761,1649,34238
21,10,3086,1840,37190
21,11,2885,2288,39977
21,12,3003,2545,42783
21,13,3232,3588,45864
21,14,3248,4279,48570
21,15,3361,4878,51424
21,16,3358,6784,54671
21,17,3684,6825,57935
21,18,3752,7466,60822
21,19,7171,4390,63869
21,20,7574,2197,66306
21,21,2690,1209,95600
21,22,7934,4740,99810
21,23,10014,2561,115284
21,24,962,694,94735
21,25,814,941,37156
21,26,1332,1500,21141
21,27,668,962,15341
21,28,457,345,9311
21,29,1044,486,12794
21,30,1418,783,17093
21,31,1886,1066,21123
21,32,2129,969,24570
21,33,2257,1112,28232
21,34,2586,1043,39305
21,35,2613,1342,39909
21,36,2745,1873,40582
21,37,2997,2083,41791
21,38,3464,2261,42767
21,39,3616,2540,70198
21,40,3608,2521,73737
21,41,3378,2597,77484
21,42,2929,3049,81373
21,43,2962,3524,87591
21,44,3509,3291,93255
21,45,3346,4060,97742
21,46,6842,961,102358
21,47,7212,2177,102449
21,48,2045,3761,80860
21,49,1982,3085,85631
21,50,2232,2007,91734
21,51,2244,2466,95232
21,52,2381,2435,98871
21,53,2684,2475,102514
21,54,2775,2256,105532
21,55,2594,2567,118117
21,56,2778,2381,118977
21,57,3172,1878,119061
21,58,2882,1745,119629
21,59,2331,1800,122918
21,60,2831,1599,126706
21,61,2804,1785,130995
21,62,3181,1623,134529
21,63,3141,1674,138850
21,64,3120,1797,144043
21,65,3515,1229,149539
21,66,3228,959,63073
22,1,848,1937,38676
22,2,349,724,13574
22,3,632,1798,31392
22,4,1137,2099,32753
22,5,1520,2547,33917
22,6,1511,2901,34650
22,7,1465,3252,35474
22,8,1631,3342,37012
22,9,1564,3692,38359
22,10,1435,4271,39983
22,11,1530,4728,42918
22,12,1134,5312,45676
22,13,1166,5626,49381
22,14,1159,6097,52354
22,15,799,6554,54834
22,16,1226,6503,57313
22,17,7747,1622,60065
22,18,8059,1795,63091
22,19,8534,830,64791
22,20,13693,2041,57788
22,21,13713,2017,59554
22,22,887,7702,69367
22,23,563,8428,70909
22,24,587,8428,98774
22,25,1877,9205,103427
22,26,2893,9353,106260
22,27,3848,9493,109056
22,28,4821,9784,111994
22,29,5585,10054,114421
22,30,6395,10347,116760
22,31,7520,10421,119373
22,32,8326,10481,122073
22,33,10586,2671,115226
22,34,10723,2661,117244
22,35,10857,2558,120576
22,36,10894,2474,122339
22,37,10602,2412,123344
22,38,10502,2218,131287
22,39,9779,2540,134155
22,40,9372,2187,137857
22,41,1689,11819,131662
22,42,1597,12501,134972
22,43,1049,12986,142819
22,44,14411,7132,144156
22,45,15224,6744,146540
22,46,5224,1403,133325
22,47,5239,1325,136682
22,48,5148,1271,138346
22,49,5429,990,139670
22,50,5755,760,141364
22,51,5994,786,143582
22,52,6113,632,144963
22,53,5860,678,146480
22,54,5736,713,147798
22,55,5364,673,148828
22,56,5374,781,150307
22,57,5196,748,151759
22,58,3779,492,76344
23,1,1267,1038,56209
23,2,1340,1964,60723
23,3,1296,2954,61568
23,4,2668,6010,64460
23,5,3121,7399,66552
23,6,12017,420,69077
23,7,11531,542,70009
23,8,13075,1772,82207
23,9,1085,645,43695
23,10,1181,686,16155
23,11,3020,1339,20701
23,12,3286,1153,26851
23,13,5567,4998,33238
23,14,4901,8310,69235
23,15,4784,9692,74726
23,16,2558,7663,69469
23,17,2590,7723,80528
23,18,2660,8168,94324
23,19,1423,9974,103212
23,20,1869,9443,108238
23,21,2211,11294,116341
23,22,1946,12437,121821
23,23,1798,13370,126742
23,24,1742,14063,131721
23,25,1895,14844,137454
23,26,15520,2135,139948
23,27,16596,8290,148389
23,28,17344,10113,156620
23,29,16838,11582,163427
23,30,16440,12261,171818
23,31,16068,12376,185920
23,32,16872,11928,191549
23,33,5826,5033,177017
23,34,13233,779,182024
23,35,13458,1683,184032
23,36,14977,1587,187033
23,37,16167,1649,189559
23,38,18107,1962,193291
23,39,17053,3526,201109
23,40,18001,4881,209577
23,41,21636,5214,212622
23,42,23018,6360,214680
23,43,24914,6108,218808
23,44,25340,8465,228046
23,45,26277,7482,232746
23,46,28195,5608,238482
23,47,29740,3086,241680
23,48,32079,808,246144
23,49,33219,519,248000
23,50,30913,613,246592
23,51,33717,598,248423
23,52,36753,586,252136
23,53,37678,19515,259388
23,54,20211,27830,264348
23,55,15416,25793,277819
23,56,36400,2840,282896
23,57,39377,5661,295396
23,58,39952,5454,315168
23,59,39447,4436,426867
23,60,38772,4377,478263
23,61,40388,3713,534170
23,62,32693,1809,557944
23,63,8396,1542,518239
23,64,4315,935,462135
23,65,611,617,404127
23,66,1046,580,359551
23,67,958,282,315364
23,68,2483,550,317464
23,69,2883,1074,321172
23,70,3478,1411,325577
23,71,4113,1870,327720
23,72,4113,3005,329182
23,73,4731,2506,109981
23,74,4535,3403,111568
23,75,3764,3380,112694
23,76,3064,1747,33792
24,1,743,846,13331
24,2,1458,1197,17419
24,3,1886,1606,21956
24,4,2933,1824,25889
24,5,3024,2208,30210
24,6,3193,2478,33853
24,7,3338,2874,37457
24,8,3603,3221,41089
24,9,4369,3468,44682
24,10,5007,3609,48523
24,11,5439,3793,51985
24,12,5811,3267,55902
24,13,6225,2421,58894
24,14,6849,1487,61526
24,15,7195,796,63586
24,16,6830,867,65134
24,17,5990,1382,95910
24,18,539,2267,39413
24,19,1395,1027,35189
24,20,1118,574,43183
24,21,814,1012,30151
24,22,2671,858,32739
24,23,4779,626,33630
24,24,6837,660,34939
24,25,9306,410,36148
24,26,11039,428,36756
24,27,12389,660,37490
24,28,13960,614,49621
24,29,792,1306,37808
24,30,400,1528,62019
24,31,444,1087,65318
24,32,531,810,66432
24,33,2390,8073,67508
24,34,1634,9055,67807
24,35,1972,9706,70128
24,36,11059,1390,69929
24,37,1298,1311,59158
24,38,2066,623,60372
24,39,286,10993,61998
24,40,404,10850,61805
24,41,413,11156,61591
24,42,11696,139,61282
24,43,13780,203,63389
24,44,15914,371,92795
24,45,17362,7475,98332
24,46,20777,6006,102840
24,47,23177,5690,106385
24,48,25160,5489,111835
24,49,5293,6211,93677
24,50,4172,5128,92538
24,51,5459,4970,94565
24,52,6724,4655,57853
24,53,6855,4608,60527
24,54,7750,4578,62158
24,55,8338,4403,63802
24,56,8580,4395,65495
24,57,8798,4749,66708
24,58,9357,8399,68038
24,59,10357,8192,71080
24,60,12630,7321,73915
24,61,13320,6498,75632
24,62,13631,6342,78479
24,63,14160,6084,81633
24,64,13745,6413,82607
24,65,14422,6095,86402
24,66,15043,6018,87938
24,67,14602,7243,88737
24,68,14527,8412,93608
24,69,15189,8360,99003
24,70,16495,6857,71229
25,1,1092,1371,11775
25,2,1313,2624,16634
25,3,1245,3333,20511
25,4,1620,4031,25594
25,5,2198,4284,54882
25,6,2619,4574,88138
25,7,2880,5600,92733
25,8,2958,6740,97140
25,9,3113,7583,105534
25,10,3272,8554,112278
25,11,3310,9385,116296
25,12,3570,10025,120556
25,13,3851,10706,127415
25,14,4101,11483,131736
25,15,4401,12312,135948
25,16,4719,13199,148076
25,17,4060,13863,67413
25,18,4277,14627,70838
25,19,4304,15479,73828
25,20,4368,18081,79686
25,21,3013,33106,98747
25,22,20204,12775,99424
25,23,19259,13872,100122
25,24,4356,12353,85248
25,25,5954,12551,86825
25,26,6214,17326,88755
25,27,6534,22820,90101
25,28,6715,23680,91464
25,29,6854,24524,92520
25,30,6625,25755,93361
25,31,6646,26807,94453
25,32,6664,27466,95506
25,33,6069,28312,96564
25,34,4165,29004,95789
25,35,3227,29132,95425
25,36,2233,29475,95160
25,37,1766,29167,94750
25,38,626,28188,93247
25,39,1479,26184,92563
25,40,2638,25270,93329
25,41,4234,24097,98163
25,42,5545,23145,100013
25,43,6729,22132,101779
25,44,7840,21118,123744
25,45,9030,20118,125628
25,46,10006,19781,129447
25,47,10030,20490,135067
25,48,10600,20099,137962
25,49,11474,19417,144114
25,50,12442,19830,150255
25,51,12730,24897,152237
25,52,14670,23566,153499
25,53,37229,17821,155005
25,54,34772,18078,154099
25,55,13445,18384,134110
25,56,14154,18754,136444
25,57,14636,19612,137613
25,58,12784,20978,135667
25,59,11944,21459,134672
25,60,12615,22891,135054
25,61,13534,22316,135498
25,62,14971,21726,136820
25,63,16001,21094,145230
25,64,16928,20455,146488
25,65,17673,19291,150268
25,66,18474,18306,151556
25,67,18744,17384,151563
25,68,18523,16443,151222
25,69,18018,15373,149826
25,70,17984,10266,62079
26,1,1368,766,25450
26,2,132,1552,26797
26,3,659,1483,42996
26,4,409,1291,45370
26,5,1823,963,48446
26,6,2427,1594,50668
26,7,2848,1887,52574
26,8,3229,1920,53780
26,9,3497,1966,54898
26,10,6098,3840,56532
26,11,5238,4662,59569
26,12,5063,5466,62901
26,13,4532,6603,65538
26,14,3872,7383,68238
26,15,4151,7800,71695
26,16,4208,9237,75219
26,17,3363,10108,78033
26,18,2390,11744,80855
26,19,1640,17542,84143
26,20,932,22641,86024
26,21,1206,16108,81843
26,22,122,3129,82139
26,23,4632,13579,85125
26,24,9891,10096,89824
26,25,15181,5974,110273
26,26,21853,1351,114519
26,27,29040,290,117040
26,28,24694,4437,140127
26,29,23562,8576,141488
26,30,23738,13262,142233
26,31,23864,18435,167740
26,32,24505,22065,170745
26,33,25805,25269,171417
26,34,25174,27079,178541
26,35,24269,29994,186729
26,36,25249,30911,212454
26,37,26540,28784,210916
26,38,34638,22383,201471
26,39,36459,7832,176430
26,40,39138,9449,178260
26,41,42691,7049,179601
26,42,46885,1413,181438
26,43,44693,6916,182738
26,44,42760,14567,187768
26,45,40501,19274,191228
26,46,44444,17249,206302
26,47,62718,7516,208684
26,48,62947,8147,221561
26,49,62337,8262,226884
26,50,63014,8896,247563
26,51,64744,7127,244239
26,52,64798,7002,240792
26,53,66038,6428,239899
26,54,66249,7159,238622
26,55,65377,9234,237127
26,56,65777,10138,233998
26,57,65354,10079,229223
26,58,66469,11535,231158
26,59,67322,12326,167798
26,60,68577,13696,82273
27,1,1827,889,11292
27,2,2541,1674,15830
27,3,3095,1927,25096
27,4,3772,2722,28397
27,5,4127,3394,31129
27,6,4628,3760,34020
27,7,5589,3812,36634
27,8,5911,4336,39393
27,9,6415,4759,42367
27,10,7005,5207,45449
27,11,7507,5693,49630
27,12,8583,5175,52786
27,13,9078,5100,55568
27,14,9501,5352,58698
27,15,9769,5587,62893
27,16,10419,5614,66692
27,17,11074,5667,70599
27,18,8279,5731,70034
27,19,6090,9797,64018
27,20,2911,10219,62680
27,21,6286,1165,57370
27,22,4903,3526,52703
27,23,8654,3944,54188
27,24,8925,4219,55446
27,25,9438,3675,56696
27,26,10100,3458,75296
27,27,10134,3326,78836
27,28,10578,2448,83115
27,29,10449,6389,84295
27,30,11157,7213,86544
27,31,11130,6941,87755
27,32,11253,6522,90648
27,33,11574,6359,92464
27,34,11486,6496,93360
27,35,11783,6350,101571
27,36,16939,6637,158663
27,37,3288,3334,136601
27,38,1840,561,136574
27,39,2048,795,130708
27,40,1957,773,119709
27,41,1631,389,83325
27,42,2066,1483,83854
27,43,3009,2122,85397
27,44,3359,3317,86748
27,45,3729,4588,88534
27,46,3813,5856,89911
27,47,4439,6862,91733
27,48,4724,7845,93121
27,49,4896,8958,94684
27,50,2034,10005,93963
27,51,11914,1731,92783
27,52,13468,2033,94598
27,53,11467,2002,93607
27,54,1907,1422,85669
27,55,2164,652,105338
27,56,1845,409,105533
27,57,2145,2742,106008
27,58,1142,4019,106709
27,59,446,4582,107444
27,60,1369,3559,108777
27,61,2235,3537,110261
27,62,3230,3254,111927
27,63,3932,3216,113640
27,64,4097,3111,114624
27,65,4548,3000,115694
27,66,5166,3533,117324
27,67,5586,3753,84093
28,1,1312,1542,12699
28,2,990,2297,18874
28,3,826,3019,23582
28,4,1169,3325,28367
28,5,1545,3384,33277
28,6,1721,3682,38086
28,7,1974,4078,42730
28,8,2045,4271,46577
28,9,2200,5098,50709
28,10,2892,4924,54264
28,11,2746,5074,57412
28,12,2873,5547,60995
28,13,3093,5599,64417
28,14,2944,6108,67290
28,15,3023,6474,70783
28,16,3260,6677,75368
28,17,3553,6666,78257
28,18,971,7182,78385
28,19,4486,3323,77469
28,20,6219,11970,75367
28,21,16428,534,108618
28,22,3341,53,103352
28,23,3155,3232,62197
28,24,2640,2349,62782
28,25,2877,4505,63978
28,26,2723,9375,65204
28,27,3080,9412,66326
28,28,3120,9640,67581
28,29,3251,9860,68573
28,30,3394,10314,92966
28,31,3648,10515,99459
28,32,4026,11918,103567
28,33,3970,13103,116315
28,34,4054,14478,117895
28,35,4008,15779,121818
28,36,4058,16384,124580
28,37,3769,16932,127088
28,38,4354,16766,132272
28,39,4771,16887,134205
28,40,5013,17292,136340
28,41,23704,4738,138403
28,42,23788,4093,140325
28,43,23626,4161,144402
28,44,20271,3942,145463
28,45,4588,679,127935
28,46,5533,666,182334
28,47,6664,3827,217502
28,48,5232,14589,219071
28,49,13083,774,219148
28,50,14130,361,221068
28,51,14852,1372,222828
28,52,15438,8298,226155
28,53,15111,7918,232251
28,54,14499,8094,234182
28,55,14112,8187,235966
28,56,12662,8268,236666
28,57,11704,8368,241168
28,58,11167,9840,246616
28,59,10043,9944,247813
28,60,9832,9641,251154
28,61,9610,8924,281632
28,62,9611,8383,296384
28,63,7908,8711,252994
28,64,7561,8631,257559
28,65,7220,9043,259162
28,66,6741,8952,260065
28,67,5876,7900,277195
28,68,7192,4569,194993
28,69,7537,6296,161523
28,70,11061,5795,70407
29,1,1480,689,36720
29,2,1423,1425,44821
29,3,1878,1992,48165
29,4,2260,2388,51141
29,5,2912,2297,53795
29,6,2921,3312,56627
29,7,2916,3928,59302
29,8,3151,7198,62227
29,9,3605,8436,65062
29,10,3835,9217,67854
29,11,4279,10276,70795
29,12,4357,10768,74376
29,13,4496,11360,77092
29,14,4836,11812,80351
29,15,12139,184,83462
29,16,13136,3671,86547
29,17,3868,63,76005
29,18,2781,3041,75003
29,19,3571,3051,77562
29,20,3098,10661,75993
29,21,3511,13061,77822
29,22,3822,13417,79822
29,23,4451,13442,82736
29,24,5143,13434,84495
29,25,5564,13707,86290
29,26,6060,14075,88641
29,27,6570,14466,90616
29,28,7284,15850,92218
29,29,7896,16098,94161
29,30,8409,16111,107719
29,31,8457,16785,117069
29,32,8336,17301,126292
29,33,8565,17901,130094
29,34,8966,18381,135145
29,35,9658,18868,140401
29,36,10255,19301,147388
29,37,6414,13436,142736
29,38,13424,6619,146523
29,39,1744,4493,135910
29,40,5945,9069,138341
29,41,5761,9386,140718
29,42,6457,9042,146984
29,43,6832,23136,152500
29,44,7033,23904,156428
29,45,7179,24860,163747
29,46,7563,25342,166264
29,47,7552,27016,169098
29,48,7602,27669,171699
29,49,7761,29469,174954
29,50,7441,30441,177186
29,51,6885,31119,179113
29,52,7260,31105,181385
29,53,8451,30644,186191
29,54,8636,30410,190687
29,55,8573,30682,194759
29,56,7453,31146,196637
29,57,5611,31742,92717
30,1,1596,2030,60256
30,2,886,1037,94625
30,3,938,1734,99870
30,4,1402,2096,104819
30,5,1109,3554,109790
30,6,682,4475,116360
30,7,945,4922,121091
30,8,955,5321,125346
30,9,812,5634,132066
30,10,1217,5524,140160
30,11,6757,461,147087
30,12,2287,7483,146294
30,13,7871,5170,142464
30,14,2947,1170,133492
30,15,5640,3077,136565
30,16,5721,3317,139789
30,17,5889,3554,143261
30,18,5728,3823,147769
30,19,6141,3843,154887
30,20,6081,4149,161267
30,21,5909,4417,165482
30,22,5887,5437,173913
30,23,5539,5700,201199
30,24,5813,6129,206540
30,25,4760,2159,205853
30,26,15640,3840,203829
30,27,17542,3033,208302
30,28,13915,2444,208045
30,29,1978,4117,197262
30,30,1867,4492,200271
30,31,1916,4298,206480
30,32,1946,4311,209824
30,33,1712,4030,214603
30,34,2293,3368,219518
30,35,2319,3147,225744
30,36,2152,3229,228968
30,37,1635,4298,232887
30,38,1928,4789,236314
30,39,1517,5477,239762
30,40,937,6010,252419
30,41,2012,6098,287383
30,42,47,7223,301220
30,43,5439,37417,280337
30,44,9383,1156,67045
31,1,728,762,164942
31,2,619,267,117610
31,3,2051,2389,123673
31,4,3758,2802,128192
31,5,5254,2909,129527
31,6,5859,2842,132719
31,7,5789,2842,134575
31,8,6359,3339,136742
31,9,6411,3848,138637
31,10,6657,4360,139470
31,11,6816,5075,141436
31,12,7682,5156,143046
31,13,7616,4976,142494
31,14,9559,3820,143180
31,15,10632,3591,145241
31,16,10815,4031,145548
31,17,11077,4489,145864
31,18,6315,4550,140914
31,19,5505,7748,134887
31,20,5224,5869,135013
31,21,4909,4980,141267
31,22,5520,3749,165594
31,23,5991,300,149106
31,24,3729,3043,148176
31,25,1725,5383,147714
31,26,1115,6705,147561
31,27,5444,3934,147897
31,28,12440,2153,152982
31,29,12601,5212,184509
31,30,12446,6137,185364
31,31,12329,6043,185864
31,32,11849,6447,186583
31,33,11872,6736,189506
31,34,16791,6493,188589
31,35,35204,5270,187636
31,36,34549,2451,181634
31,37,9527,10688,155199
31,38,9779,10567,155936
31,39,10499,10884,157325
31,40,10866,11216,158827
31,41,11340,11362,160022
31,42,11927,11498,161221
31,43,13028,11329,163105
31,44,13484,10979,197404
31,45,14146,10392,210118
31,46,13824,9647,221340
31,47,13299,9179,224462
31,48,13416,8400,228957
31,49,14014,8485,232087
31,50,14267,8134,238043
31,51,13774,7938,239715
31,52,12722,7604,160276
31,53,12512,7959,73370
32,1,1288,2244,16937
32,2,1286,3782,23201
32,3,1796,4463,29546
32,4,2092,5023,35653
32,5,2681,5374,41701
32,6,3105,5310,47401
32,7,2882,5324,51671
32,8,2866,4914,56413
32,9,3094,4396,60831
32,10,3390,3989,66079
32,11,3485,3227,71055
32,12,4069,2617,75606
32,13,4548,2682,84793
32,14,4397,2209,88198
32,15,1645,1256,153808
32,16,1800,2107,74685
32,17,425,2669,13953
32,18,1451,1065,59674
32,19,487,553,8545
32,20,2871,1508,15472
32,21,5100,2214,18700
32,22,6915,3001,21997
32,23,8528,3847,32207
32,24,9992,4647,34082
32,25,11240,5420,44966
32,26,12271,7159,45441
32,27,13248,8765,47337
32,28,10168,9762,48703
32,29,11971,2896,65464
32,30,11277,3358,45593
32,31,10620,3528,49315
32,32,10829,3392,69699
32,33,4943,4377,65080
32,34,4937,7469,65737
32,35,5627,8439,70001
32,36,6294,9612,73496
32,37,7031,10669,76669
32,38,7443,12294,79151
32,39,8027,13695,82368
32,40,12903,10849,87424
32,41,21263,773,87782
32,42,5166,267,68132
32,43,4839,6185,72463
32,44,5615,8348,77486
32,45,6189,8696,79995
32,46,10904,4597,81898
32,47,16391,1431,85365
32,48,17539,805,88693
32,49,18013,678,92006
32,50,18575,5505,120942
32,51,23554,2004,105825
32,52,1035,814,25226
32,53,1400,399,8970
32,54,3776,1207,15811
32,55,6187,701,21636
32,56,6069,787,25299
32,57,6577,787,29906
32,58,5486,1023,34097
32,59,4607,1690,36881
32,60,5200,1917,41436
32,61,2957,2960,43571
33,1,683,1218,25831
33,2,833,1409,60906
33,3,1024,1729,62937
33,4,1354,1483,65274
33,5,1546,1347,67125
33,6,1697,1115,71373
33,7,1745,1205,70470
33,8,1711,1601,72387
33,9,1841,1566,74074
33,10,1812,1733,76144
33,11,1739,1800,78013
33,12,1621,1410,83743
33,13,1576,1485,87087
33,14,1775,1299,89104
33,15,1506,1311,94166
33,16,1451,1344,96412
33,17,2608,4739,99011
33,18,6137,7660,99084
33,19,7431,2960,93783
33,20,7046,3016,94908
33,21,2076,2850,90951
33,22,3204,972,90092
33,23,3393,5371,91543
33,24,3794,10964,92542
33,25,1034,10034,89976
33,26,11256,5921,92804
33,27,11799,6281,94160
33,28,7473,6789,90778
33,29,7254,4692,84438
33,30,7824,4611,85311
33,31,8246,4429,86024
33,32,8920,4387,86804
33,33,9582,4257,87823
33,34,9904,4587,88738
33,35,10181,4165,91789
33,36,10661,4250,97489
33,37,11018,4584,130977
33,38,11678,4362,132957
33,39,12223,4376,134802
33,40,12668,5134,136801
33,41,13105,4976,138972
33,42,12798,4708,140399
33,43,8592,4688,137908
33,44,4444,8369,130955
33,45,3710,9049,133493
33,46,1312,8242,132480
33,47,10202,1626,135516
33,48,6199,1307,132827
33,49,756,5746,127483
33,50,3690,6208,128225
33,51,12855,8397,130548
33,52,9032,10787,127942
33,53,11428,323,120060
33,54,12525,343,120629
33,55,13086,522,121392
33,56,13253,801,122287
33,57,13267,1148,123074
33,58,13260,1233,124299
33,59,12997,1680,125316
33,60,12599,2078,125899
33,61,11939,2245,126240
33,62,11386,2149,126706
33,63,10416,2097,127077
33,64,9602,2139,127324
33,65,8866,2162,128000
33,66,8249,1479,130052
33,67,5283,1117,78900
34,1,1107,737,51892
34,2,1900,1149,114172
34,3,2505,1680,23293
34,4,2745,2068,27831
34,5,3134,2297,32551
34,6,3500,2675,37500
34,7,3605,3250,42307
34,8,3802,3509,46639
34,9,4031,3831,50875
34,10,3913,4070,55033
34,11,3749,4348,58890
34,12,3765,4304,62564
34,13,4141,4239,67140
34,14,4228,9387,71278
34,15,4555,14340,70909
34,16,3634,3355,58643
34,17,7289,1201,60785
34,18,2911,6645,58361
34,19,6886,3528,57358
34,20,6924,3491,60009
34,21,6766,3649,61634
34,22,6993,3490,63515
34,23,7274,3322,68210
34,24,7154,3263,70125
34,25,6920,7911,71953
34,26,6690,8780,73922
34,27,6417,9036,75625
34,28,6653,8885,77602
34,29,6132,8641,105969
34,30,7542,7079,109608
34,31,7880,7005,114564
34,32,8059,7797,118481
34,33,8031,7890,123105
34,34,8500,7480,127008
34,35,8293,6972,130148
34,36,7991,6438,134211
